run,value,metric,statistic
0,5.0,satisfaction,mean
1,6.75,satisfaction,mean
2,7.25,satisfaction,mean
3,3.75,satisfaction,mean
4,7.5,satisfaction,mean
0,1.5811388300841898,satisfaction,standard_error
1,0.47871355387816905,satisfaction,standard_error
2,0.47871355387816905,satisfaction,standard_error
3,0.8539125638299665,satisfaction,standard_error
4,0.6454972243679028,satisfaction,standard_error
0,2.6666666666666665,harmlessness,average_mean
1,4.666666666666667,harmlessness,average_mean
2,5.0,harmlessness,average_mean
3,4.666666666666667,harmlessness,average_mean
4,5.333333333333333,harmlessness,average_mean
0,1.452966314513558,harmlessness,average_standard_error
1,1.4529663145135578,harmlessness,average_standard_error
2,1.1547005383792517,harmlessness,average_standard_error
3,1.4529663145135578,harmlessness,average_standard_error
4,1.4529663145135578,harmlessness,average_standard_error
